;;;;;;;;;;;;;;x                                          
HRE9.D;After having reaffirmed his hegemony over the various principalities of the Holy Roman Empire, the emperor, Sigismund V has issued a Proclamation destined to all the members of the Imperial Diet. Determined to pursue the reforms of centralization advocated by his father Wenceslaus VIII during the German Wars, the emperor asks all the princes of the empires to join in a single state from the Danube to the Elbe. Should the Empire be centralized it would mean an upheaval of the balance of powers on the continent but nothing is set in stone for now. ;;;;;;;;;;;;;x 
HRE10.T;The Reactions towards the Proclamation;;;;;;;;;;;;;x 
HRE10.D;The Proclamation has had various results throughout the Empire. Already all the good princes have joined the Reich !;;;;;;;;;;;;;x 
HRE11.T;The Prague Proclamation : Success  ;;;;;;;;;;;;;x 
HRE11.D;The majority of the princes and free cities of the Empire have accepted the Proclamation. The discordant voices are alone amongst this common sentiment. The Emperor is really now the king of the Germans and to give them guarantees he already moved his court to Frankfurt am Main where all the institutions will be centralized. However this move has angered the Bohemians who don’t accept to be the heart of the Empire and the idea of secession is brewing in the mind of some.  ;;;;;;;;;;;;;x 
HRE12.T;The Prague Proclamation : Complete Failure  ;;;;;;;;;;;;;x 
HRE12.D;Instead of achieving a centralized empire the Proclamation launched the contrary move. All German princes ahve united and are marching toward Prague ! ;;;;;;;;;;;;;x 
HRE13.T;Local Unification;;;;;;;;;;;;;x 
HRE13.D;We unite to push back the Bohemians !;;;;;;;;;;;;;x 
HRE14.T;German Revolt;;;;;;;;;;;;;x
HRE14.D;We won't go down without a fight ! ;;;;;;;;;;;;;x
HRE19.T;The end of the Reich;;;;;;;;;;;;;x
HRE19.D;We have been defeated by the Germans. Already our power barely extands outside of the Bohemian Crown. The HRE is now forfeit and we go back to being Bohemians....;;;;;;;;;;;;;x
HRE20.T;Prague Proclamation : Mixed results ;;;;;;;;;;;;;x
HRE20.D;The princes of the Empire did not go much in favour or against the centralisation and most are pushing for negotiations. We'll see that in each region;;;;;;;;;;;;;x
HRE21.T;Rhenish acceptance ;;;;;;;;;;;;;x
HRE21.D;Rhenish princes have majority integrated the Empire. Our power is now felt along the Rhine and already our brothers from Aachen and Trier await us .... ;;;;;;;;;;;;;x
HRE22.T;Rhenish refusal ;;;;;;;;;;;;;x
HRE22.D;The Rhenish princes have opposed the centralisation and already are revolting against our fair rule ! ;;;;;;;;;;;;;x
HRE23.T;Negotiations in Rhineland;;;;;;;;;;;;;x
HRE23.D;As for the Empire as a whole no tendency has won in Rhineland. The various princes of the area have begun the negotiations with the Emperor himself for keeping their privileges;;;;;;;;;;;;;x
HRE25.T;Rhenish association;;;;;;;;;;;;;x
HRE25.D;We have to watch these negotiations in the West ... ;;;;;;;;;;;;;x
HRE26.T;Elbian acceptance ;;;;;;;;;;;;;x
HRE26.D;Elbian princes have for the majority integrated the Empire. Our power is now felt along the Elbe and already our brothers from Kiel and Heligoland await us .... ;;;;;;;;;;;;;x
HRE27.T;Elbian refusal ;;;;;;;;;;;;;x
HRE27.D;The Elbian princes have opposed the centralisation and already are revolting against our fair rule ! ;;;;;;;;;;;;;x
HRE28.T;Negotiations in the North;;;;;;;;;;;;;x
HRE28.D;Like the Empire as a whole no tendency has won in North Germany. The various princes of the area have begun the negotiations with the Emperor himself for keeping their privileges;;;;;;;;;;;;;x
HRE43.T;Elbian association;;;;;;;;;;;;;x
HRE43.D;We have to watch these negotiations in the North ... ;;;;;;;;;;;;;x
HRE30.T;Danubian acceptance ;;;;;;;;;;;;;x
HRE30.D;Danubian princes have for the majority integrated the Empire. Our power is now felt along the Danube and the biggest threat to the Imperial integrity is now in our control;;;;;;;;;;;;;x
HRE31.T;Danubian refusal ;;;;;;;;;;;;;x
HRE31.D;The Danubian princes have opposed the centralisation and already are revolting against our fair rule ! ;;;;;;;;;;;;;x
HRE32.T;Negotiations in the North;;;;;;;;;;;;;x
HRE32.D;Like the Empire as a whole no tendency has won in North Germany. The various princes of the area have begun the negotiations with the Emperor himself for keeping their privileges;;;;;;;;;;;;;x
HRE42.T;Danubian association;;;;;;;;;;;;;x
HRE42.D;We have to watch these negotiations in the South ... ;;;;;;;;;;;;;x
HRE35.T;The end of the negotiations;;;;;;;;;;;;;x
HRE35.D;Ulcerated by the slowness of the negotiations, the Emperor Sigismund has decided to use the harsh way to pass his ideas : Submission or Conquest, here is the choice he left to the last independent princes ;;;;;;;;;;;;;x
HRE37.T;Southern Campaign ;;;;;;;;;;;;;x
HRE37.D;The Danubians have refused the ultimatum ! ;;;;;;;;;;;;;x
HRE39.T;Northern Campaign ;;;;;;;;;;;;;x
HRE39.D;The Elbians have refused the ultimatum ! ;;;;;;;;;;;;;x
HRE41.T;Western Campaign ;;;;;;;;;;;;;x
HRE41.D;The Rhenish have refused the ultimatum ! ;;;;;;;;;;;;;x
HRE50.T;Bohemian nationalism ? ;;;;;;;;;;;;;x 
HRE50.D;"Lion over Eagle!" "We are no Germans!" "Down with the traitor!" These and many more shouts can be heard almost everyday in Prague, Pilsen, Brünn,...The Bohemian people feel betrayed by the recent development in the realm and they fear that their privileged position they have been enjoying as citizens of the Imperial heartland for centuries is waning. Is it a sign of things to come ?;;;;;;;;;;;;;x 
HRE51.T;Bohemian riots;;;;;;;;;;;;;x 
HRE51.D;It started as a meaningless brawl. One drunk Bohemian anti-Imperialist was loudly swearing and a nearby walking police officer tried to calm him down, only to be punched to the face. When the officer tried to defend himself, the drunk pulled a knife, the policeman panicked and shot him in the chest. Other Bohemians seeing that promptly killed the officer, stormed a close weapons depot and started building a barricade in one of the city's streets. Looks like trouble is brewing.;;;;;;;;;;;;;x 
HRE54.T;The Bohemian Revolution !;;;;;;;;;;;;;x 
HRE54.D;"To arms! To arms! For our freedom and our pride! Down with the German tyranny!" After a series of incidents following the unification of the Holy Roman Empire and the subsequent centralisation acts, the situation in Bohemia escalated in a full-blown crisis. Bohemian aristocrats formed a national assembly and declared the Bohemian Crown Lands independent from the rest of the Empire. Disgruntled Bohemians, joined by many veteran soldiers of Holy Roman armies are already flocking to their ranks, gearing for war. Is peace in central Europe really a dream impossible to come true? ;;;;;;;;;;;;;x 
HRE55.T;Intervention in Mitteleuropa ? ;;;;;;;;;;;;;x 
HRE55.D;With the Bohemians rebelling, we have a chance to cripple the Kaiserreich. For glory ! ;;;;;;;;;;;;;x 
HRE56.T;Independence ;;;;;;;;;;;;;x 
HRE56.D;At last we have succeeded. The war cost us many lives but we have secured our homeland from the traitor Kaiser ! Let it be known that Bohemia will never bow again before the Germans ! ;;;;;;;;;;;;;x 
HRE57.T;Bohemian Mobilisation ;;;;;;;;;;;;;x 
HRE57.D;Now it is obvious that the war between the Holy Roman Empire and Bohemia will be fought on a scale never seen before. The Bohemian citizens are en masse joining the Free Corps and donating their belongings to the war effort. The story of a girl who, having no other property or money, donated a lock of her hair is just one of the many. The Bohemian lion is now standing tall, ready to take on his enemies. ;;;;;;;;;;;;;x 
HRE58.T;Prague is lost ;;;;;;;;;;;;;x 
HRE58.D;Ein Reich, ein Deutschland. That's easier to say than to fulfil. The Bohemians decided not to be just regular members of the Holy Roman Empire and somehow managed to defeat our newborn country, striking a deep wound into its flesh. With the blue-red-white tricolour flying over the Prague Castle, they have lost the chance to be full citizens of the Empire. ;;;;;;;;;;;;;x 
HRE59.T;The Revolution was crushed ! ;;;;;;;;;;;;;x 
HRE59.D;Ein Reich, ein Deutschland. Only fools would want to stand against the wind of destiny. The foolish Bohemians have tried to do just that and paid the price of blood for it. But our Empire has bled, too, and so it is important that the peace shall now rule in Mitteleuropa for eternity. And thanks only to our glorious nation. ;;;;;;;;;;;;;x 
HRE60.T;The new Constitution ;;;;;;;;;;;;;x 
HRE60.D; The war is over and won. The national assembly is now to be dissolved and replaced with a proper form of government. The only question now stands - what form it shall take? ;;;;;;;;;;;;;x 
form_batavia_title;Boer Unification;;;;;;;;;;;;;x 
form_batavia_desc;Since the Boer Wars following the Great German Wars a new idea has spread amongst the Afrikaans people. More and more people are advocating for a new state to rise to unify the Boer States. This state will maybe be able to reclaim Kaap and maybe even threaten the European establishment ;;;;;;;;;;;;;x 
unequal_treaty_TNG_title;The Unequal Treaty ;;;;;;;;;;;;;x 
unequal_treaty_TNG_desc;The Ming Empire is at disadvantage. We are in a position to bring them to the negotiating table, and wrangle concessions of both land and reparation - provided they are willing of course... ;;;;;;;;;;;;;x 
reclaim_old_empire_title;Reestablish the old borders ;;;;;;;;;;;;;x 
reclaim_old_empire_desc;The Empire has regained the upper hand in the peninsula but it is far from its old standing. It is time to bring the Thai and the Champas under our leadership to regain pre-eminence in the region ! ;;;;;;;;;;;;;x 
become_sole_leader_title;The Khmer Peninsula ;;;;;;;;;;;;;x 
become_sole_leader_desc;With the submission of both Thais and Champa we have regained the size of our ancestors empire. But we can't stop now ! It is time to spread our culture and dominion to the Burmese and the Viet and become the sole leader between India and China !  ;;;;;;;;;;;;;x 
indochina_union_title;The Unification of the Empire;;;;;;;;;;;;;x 
indochina_union_desc;We have endured the years passing and we are even now recognized as equals by the European imperialists. Angkor, our old capital is now as important as in the past. Our empire is strong and cover many people which have no part in our government. We can try to enact a series of decision to integrate the people of Indochina and thus strengthen the Empire ;;;;;;;;;;;;;x 
announce_interest_SAF_title;The Boer States;;;;;;;;;;;;;x 
announce_interest_SAF_desc;The Cape Duchy was established after the end of the German Wars and is the sole area we could take back from the old Boer colonies. The duke of the Cape has sent us many messages, urging us to enhance our position in the area to protect the colony we have allowed him to rule. Moreover, it seems that Africa is becoming interesting for Great Powers and it will be good for us to have a stronger position when the real colonization begins.;;;;;;;;;;;;;x 
SAF1.T;The Leuwin state ;;;;;;;;;;;;;x 
SAF1.D;The Leuwin state was consituted by the infamous brother of the Duke and has been provoking us for too much time. He'll understand what is Burgundian rule or we will make him understand ! ;;;;;;;;;;;;;x 
SAF2.T;Burgundian Ultimatum ;;;;;;;;;;;;;x 
SAF2.D;Our old Burgundian overlords are trying to exert their influence over all Boer States. We can bow or we can fight ! ;;;;;;;;;;;;;x 
SAF3.T;Negative answer ;;;;;;;;;;;;;x 
SAF3.T;The $FROMCOUNTRY_ADJ$ bastards have refused to acknowledge our rule. there can be only one solution, war ! ;;;;;;;;;;;;;x 
SAF4.T;Annexation of Leuwin ;;;;;;;;;;;;;x 
SAF4.D;We have strengthened our rule on our old colony and it is time to integrate the state of Leuwin directly into the Cape Colony ! ;;;;;;;;;;;;;x 
SAF5.T;The Xhosa tribes;;;;;;;;;;;;;x 
SAF5.D;The Xhosa tribes are inhabiting the coast. They block us from spreading our influence to the rest of the Boer states and must be then integrated into our colony ! ;;;;;;;;;;;;;x 
SAF6.T;The Zulu tribes;;;;;;;;;;;;;x 
SAF6.D;The Zulu tribes are inhabiting the coast. They block us from spreading our influence to the rest of the Boer states and must be then integrated into our colony ! ;;;;;;;;;;;;;x 
SAF7.T;The Burgundian menace ;;;;;;;;;;;;;x 
SAF7.D;Who knows where the Burgundians will stop ? After having taken the rump state of Leuwin they might surely come for us. Some have proposed that we send to the Boers of Transkaap a Union with our Republic to keep our independence from the Burgundians ! ;;;;;;;;;;;;;x 
SAF8.T;The Burgundian threat;;;;;;;;;;;;;x 
SAF8.D;The Boers from Nieuw Antwerpen have asked us to unify to fight the Burgundians ;;;;;;;;;;;;;x 
SAF9.T;Boer unification ;;;;;;;;;;;;;x 
SAF9.D;The remaining Boer republics have unified and created the state of Batavia. The idea of this state grouping all the Boers is a threat to our domination in the area and the Duke has already asked us to intervene against them ;;;;;;;;;;;;;x 
SAF10.T;Boer ressources;;;;;;;;;;;;;x 
SAF10.D; It's a life or death situation for our state. Let us fight hard and push the Burgundians out of Batavia ! ;;;;;;;;;;;;;x 
SAF11.T;The republic of Nuweflander ;;;;;;;;;;;;;x 
SAF11.D;With our control of the coast, only remains the republic of Nuweflander. The last expedition mounted against them was a disaster and cost the lives of 15000 soldiers in the process. We have to make them pay this act ! ;;;;;;;;;;;;;x 
SAF12.T;Annexation of Nuweflander ;;;;;;;;;;;;;x 
SAF12.D;We have strengthened our rule on our old colony and it is time to integrate the state of Nuweflander directly into the Cape Colony !  ;;;;;;;;;;;;;x 
SAF13.T;The state of Transkaap ;;;;;;;;;;;;;x 
SAF13.D;Only one Boezr state is out of our control. It is time to make the Boers from Pretoria submit to our power ! ;;;;;;;;;;;;;x 
SAF14.T;Annexation of Transkaap ;;;;;;;;;;;;;x 
SAF14.D;We have strengthened our rule on our old colony and it is time to integrate the state of Transkaap directly into the Cape Colony !  ;;;;;;;;;;;;;x 
SAF15.T;The Baastard state ;;;;;;;;;;;;;x 
SAF15.D;The old Boer states are completely under our domination. However north of the colony stands the state of Vryland ruled by Bastaards, coloured people speaking Afrikaans. They rule over a nice portion of lands and it is our duty to civilise them ... ;;;;;;;;;;;;;x 
SAF16.T;Annexation of Vryland ;;;;;;;;;;;;;x 
SAF16.D;Vryland is perfectly controlled and could be integrated into the Cape Colony. However it could be in our interest to keep them as a special dominion of our empire to avoid to strengthen the power of the Duke of the Cape.  ;;;;;;;;;;;;;x 
TURREB.T;Defeat of the Janissaries ;;;;;;;;;;;;;x 
TURREB.D;The Janissaries that had revolted against you have been defeated ! Unable to capitalize on their successful Anatolian uprising their movement has been routed and cities are each day welcoming us as their new saviours. The main leaders have been captured and beheaded, their heads thrown into the Bosporus. We have captured their arsenals and supplies to help for the war effort It is likely we won’t see another rebellion soon : most of the populations are weary and only want peace after decades of war. It is time to finish the still ongoing wars for the better or the worse and let the peoples of our empire rest at least.;;;;;;;;;;;;;x 
integrate_serbia_title;The Serbo-Croat Union;;;;;;;;;;;;;x 
integrate_serbia_desc;Serbia has entered a state of personal Union since we liberated them with our King ruling also over the Serbs. Now it is time to integrate them into our state directly to unify the South Slavic populations !;;;;;;;;;;;;;x  
freeSER_title;Liberation of Serbia ;;;;;;;;;;;;;x 
freeSER_desc;Serbia is under our control. We have captured the forts along the Danube and penetrated deep into the Empire's territory. The Sultan will be forced to acknowledge our victory ! ;;;;;;;;;;;;;x 
1TUR.T;Illyrian vultures;;;;;;;;;;;;;x 
1TUR.D;The king of Illyria has decided to take advantage of the void in Serbia and attacked us for the control of the province. We could buy peace easily by ceding it to them.;;;;;;;;;;;;;x 
6TUR.T;Illyrian victory;;;;;;;;;;;;;x 
6TUR;D;We are forced to cede Southern Serbia to the Illyrians... ;;;;;;;;;;;;;x 
7TUR.T;Hungarian Victory ;;;;;;;;;;;;;x 
7TUR.D;We are forced to cede Northern Serbia to the Magyars ;;;;;;;;;;;;;x 
8TUR.T;Safavid victory;;;;;;;;;;;;;x 
8TUR.D;We are forced to cede Trabzon to the Azeris... ;;;;;;;;;;;;;x 
9TUR.T;Illyrian victory ;;;;;;;;;;;;;x 
9TUR.D;We are forced to cede all Serbia to the Illyrians ... ;;;;;;;;;;;;;x 
18TUR.T;Seizure of Dobrudja;;;;;;;;;;;;;x 
18TUR.D;The Moldavians have taken control of the Dobrudja region ! Should we try to take it back ? ;;;;;;;;;;;;;x 
ROM56.T;Intervention in the Wallachian Election ;;;;;;;;;;;;;x 
ROM56.D;The Wallachian principality has elected his sovereign vovoide since its recent independence. With our hegemony assured in the Romanian inhabited area we could step forward and try to make our hospodar elected and assure this way the swift unification of the Romanian people ! ;;;;;;;;;;;;;x 
ROM57.T;The Moldavian candidate ;;;;;;;;;;;;;x 
ROM57.D;The Prince of Moldavia takes part in the election as a candidate. Should he be named domnitor of the two principalities or should we elect a local boyar ? ;;;;;;;;;;;;;x 
ROM58.T;Wallachia elected our prince ! ;;;;;;;;;;;;;x 
ROM58.D;The unification of the two principalites is now complete !  ;;;;;;;;;;;;;x 
ROM59.T;Wallachia refused our candidacy;;;;;;;;;;;;;x 
ROM59.D;The unification is delayed because of the Wallachians ;;;;;;;;;;;;;x 
EGY50.T;Zahiri victory ;;;;;;;;;;;;;x 
EGY50.D;Muhammad Zahiri took a risky bet on revolting but it paid off. The Empire has been forced out of our ancestral lands and we now control territories as far as the Sinai ! The Zahiri now appear like a legitimate dynasty unlike the decaying house of Osman and no one can deny the superiority of the Western technologies that helped with winning the uprising.  ;;;;;;;;;;;;;x 
EGY51.T;Misri Al-Nahda :  ;;;;;;;;;;;;;x 
EGY51.D;Glory to the house of Zahiri ! Not only have they managed to push the Turks out of Egypt but our troops have conquered one of the Holy Cities, Al-Quds. With Palestine in our hands, people in the Levant are already approaching us to liberate them from the Sultan’s yoke. This crushing victory has proven the legitimacy of the Zahiri dynasty and all opponents are now mute before the success of Sultan Muhammad. Determined to end Arab decay he has used his great popularity to introduce great reforms in the country and most European courts think of him as a potential interlocutor in the Middle-East.  ;;;;;;;;;;;;;x 
egypt_levant_title;Egyptian Levant;;;;;;;;;;;;;x 
egypt_levant_desc;Since the successful rebellion of the Zahiri, Egypt has become a beacon of light in the Arab World. With Al-Quds under our control and the European Powers acknowledging our power we can safely proclaim ourselves the Protector of the Arabs and expel the Turks from the Mashriq !  ;;;;;;;;;;;;;x 
cyrenaica_TUN_title;Hafsid Cyrenaica  ;;;;;;;;;;;;;x 
cyrenaica_TUN_desc;We have successfully taken Cyrenaica from the Egyptian rebels. It is time to integrate it into our country.;;;;;;;;;;;;;x 
CRO1.T;Illyrian Brothers ? ;;;;;;;;;;;;;x 
CRO1.D;The ongoing Civil war present us with an interesting choice right now. We have asserted our independence from the Empire recently but we have become a beacon of hope for the Slav populations living under the Muslim yoke. A proposition was made recently to enter a war against the Empire to free Serbia before Hungary or another vulture takes the territory for itself. Or we could just wait for the Empire to be in an even worse situation and take the territory for ourselves ….  ;;;;;;;;;;;;;x 
CRO2.T;Liberation of Serbia ;;;;;;;;;;;;;x 
CRO2.D;The Sultan has conceded us the vilayet of Serbia. We will now look carefully the actions of our Slavic brothers... ;;;;;;;;;;;;;x 
CRO3.T;The end of the Personal Union ;;;;;;;;;;;;;x 
CRO3.D;Serbia has been ruled by our king since its liberation near the end of the Ottoman Civil War but has enjoyed a relative autonomy in its internal affairs. The young king Tomislav II who was crowned recently has decided to bring this matter to its end and has reclaimed the unification of the crown of Tomislav and Stefan.;;;;;;;;;;;;;x 
CRO4.T;Illyrian Ultimatum ;;;;;;;;;;;;;x
CRO4.D;The Illyrian king has issued a declaration in which he asks for a closer union of the Croats and the Serb. But can we really trust him ? ;;;;;;;;;;;;;x
CRO5.T;The Union of the Croats and the Serbs ;;;;;;;;;;;;;x
CRO5.D;Serbia is now an integral part of our nation and its people is supporting our rule ! ;;;;;;;;;;;;;x
CRO6.T;Serbian Rebellion ;;;;;;;;;;;;;x
CRO6.D;Belgrade and the entire Serbian provinces have revolted and want to dethrone Tomislav II and put a Serb noble on the throne ! ;;;;;;;;;;;;;x
CRO7.T;Intervention in Montenegro ? ;;;;;;;;;;;;;x
CRO7.D;Before the Civil War, Montenegro was divided in various principalites. The Metropolitan finally achieved unification around him and went on expelling the powerful Simic family which ruled Kotor. The heir to the war hero Peter Simic, Joseph Simic is an idealistic panslavist and he has many times confessed that his father wanted Montenegro to join the Illyian kingdom. We could let him act and enter Montenegro with followers to see if we could not force the Metropolitan to bow before us. ;;;;;;;;;;;;;x
CRO8.T;The Simic rebellion ;;;;;;;;;;;;;x
CRO8.D;The Illyrian have allowed the claimant to the dukedom of Montenegro, Jospeh Simic to sneak into Kotor where he actually tries to convince people to join our heretic neighbour. Should we take action against him, it is likely the Croat will advance into our country so we must try to find someone to back our independence. ;;;;;;;;;;;;;x
CRO9.T;Simic suceeds !;;;;;;;;;;;;;x
CRO9.D;Our agent, the duke of Kotor has taken power in Montenegro and has asked to join our kingdom !;;;;;;;;;;;;;x
CRO10.T;Montenegrin embassy ;;;;;;;;;;;;;x
CRO10.D;The Illyrians threaten the rule of the Metropolitan who has asked us to protect him. How should we react ? ;;;;;;;;;;;;;x
CRO11.T;$FROMCOUNTRY$ supports Montenegro !;;;;;;;;;;;;;x
CRO11.D;The Metropolitan has been swift to act against Simic. He expelled him and has found an ally to protect him in case we decide to invade his country ... ;;;;;;;;;;;;;x
CRO12.T;$FROMCOUNTRY$ threw away the Montenegro embassy !;;;;;;;;;;;;;x
CRO12.D;The Metropolitan tried to find someone to protect him after the expulsion of Simic but $FROMCOUNTRY$ refused to protect him. We can now easily override their defences and annex Montenegro into our glorious kingdom ! ;;;;;;;;;;;;;x
CRO13.T;The status of Belgrade ;;;;;;;;;;;;;x
CRO13.D;During the Ottoman Civil War, Hungary attacked the Empire and took Belgrade while we were liberating Serbia. It has been a long time since their campaign of "protection" of the Serbs and we have a duty to ask them to give Belgrade to the crown of Stefan ;;;;;;;;;;;;;x
CRO14.T;Illyrian Ultimatum ;;;;;;;;;;;;;x
CRO14.D;The Illyian King has issued a declaration in which he demands us to relinquish the Serbian lands we captured during the Civil War. The Serbs have been restless around their old capital and holding unto them will harm relations with our allies. ;;;;;;;;;;;;;x
CRO15.T;Hungarian refusal ;;;;;;;;;;;;;x
CRO15.D;Hungary has refused to give back Belgrade to Serbia. It is our duty to fight and free Serbia from the horrid Magyar ! ;;;;;;;;;;;;;x
claim_the_desert_title;Claim the Sahara ;;;;;;;;;;;;;x
claim_the_desert_desc;The Sahara is immense and empty and forms a perfect frontier for our nation. However we should claim it before other nations take control of it !;;;;;;;;;;;;;x
claim_the_west_desert_title;The Western Sahara;;;;;;;;;;;;;x
claim_the_west_desert_desc;With our control of Morocco complete we should claim the western Sahara lands before any imperialists try to take control of these lands ! ;;;;;;;;;;;;;x
claim_tripoli_title;Claim Tripolitania ;;;;;;;;;;;;;x
claim_tripoli_desc;With Maghreb under our control, we have to take control of Tripolitania to protect our brothers from the Imperialists ! ;;;;;;;;;;;;;x
organize_mauretania_title;Organize Mauretania ;;;;;;;;;;;;;x
organize_mauretania_desc;Now that the Magrebi tribes were defeated we should reorganize our Moroccan territories in a new colony. We must create the proper structures, so that it stands on par with our other national states. ;;;;;;;;;;;;;x
organize_numidia_title;Organize Numidia ;;;;;;;;;;;;;x
organize_numidia_desc;Now that the Magrebi tribes were defeated we should reorganize our Maghrebi territories in a new colony. We must create the proper structures, so that it stands on par with our other national states. ;;;;;;;;;;;;;x
organize_libia_title;Organize Libya ;;;;;;;;;;;;;x
organize_libia_desc;Now that we control Tripoli, we should reorganize our African territories in a new colony. We must create the proper structures, so that it stands on par with our other national states. ;;;;;;;;;;;;;x
integrate_navarra_title;Unify with Navarra ;;;;;;;;;;;;;x
integrate_navarra_desc;To really become the Iberian Union we have to integrate the lands of the Basque people into our country ;;;;;;;;;;;;;x
integrate_catalans_title;Catalan acceptance ;;;;;;;;;;;;;x
integrate_catalans_desc;The Catalans nay have refused the unification at first but our important status in Europe has made them rethink about their previous actions ;;;;;;;;;;;;;x
treaty_of_waitangiDVG_title;Treaty of Waitangi ;;;;;;;;;;;;;x
treaty_of_waitangiDVG_desc;With our control over the Southern Island complete, we can now force the Maori to sign an unequal treaty with us ;;;;;;;;;;;;;x
marching_apache_title;The Expulsion of the Mexicanos;;;;;;;;;;;;;x
marching_apache_desc;Competition between Mexico and Nova Lisboa was fierce for the colonization of the territories north of Lusitania. Ultimately most of the settlers came from Mexico and now that Lusitania is independent they could prove to be a fifth column in the case of a war against their Southern neighbour. Thus it has been proposed to relocate them in Tejas and Santa Catarina amongst the local Castillian-speaking community where they could be better controlled.;;;;;;;;;;;;;x
act_of_union_title;The new act of Union;;;;;;;;;;;;;x
act_of_union_desc;The Commonwealth has experienced a severe decay in the last century. Problems with the Sejm, foreign intervention and weakness of the government led to a near break-up of the Union. But now we have reasserted our status in the European Concert and rid ourselves from foreign intervention, we can centralize the state in Warsaw and retake our place in Eastern Europe ! ;;;;;;;;;;;;;x
baltic_cultures_title;The Baltic peoples;;;;;;;;;;;;;x
baltic_cultures_desc;The Livonians and Estonian people never truly enjoyed independence, being contested between the Commonwealth and Scandinavia. But in contrary to the Scandinavians, we have a tradition of accepting the local cultures and integrate in our state ! Long live the Polish rule of Livonia !;;;;;;;;;;;;;x 
treaty_hadiach_title;Treaty of Hadiach;;;;;;;;;;;;;x
treaty_hadiach_desc;The Ruthenians constitute the most important ethnic group in the Commonwealth behind the Polish. Over the centuries, we have tried to integrate in our fabric, granting some of their nobles rights in the Sejm, encouraging the Uniate Church in spreading catholiscism. Now a new proposition has emerged to transform our state into a Polish-Lithuanian-Ruthenian Commonwealth but it needs the approval of the Ruthenian leaders;;;;;;;;;;;;;x
treaty_hadiach_2_title;The Treaty of Kiev;;;;;;;;;;;;;x
treaty_hadiach_2_desc;Despite the failure of the Hadiach Treaty, our resilience and our power has allowed to win over the hearts of the majority of the Ruthenian people. We can now enact a new treaty to make them an integral part of our state !;;;;;;;;;;;;;x
lithuanian_port_title;The Lithuanian port;;;;;;;;;;;;;x
lithuanian_port_desc;With Eastern Prussia in our hands we can easily now ask the Lithuanian magnates to cede us the last non Nordic port of the Baltic.;;;;;;;;;;;;;x
end_the_hetmanate_title;Negotiating with the Cossacks;;;;;;;;;;;;;x
end_the_hetmanate_desc;The Cossacks control large swaths of lands in the Commonwealth and obey only on paper to the orders of Warsaw. We can use our influence to bring Kiev under our power, the old capital of the Rus'.;;;;;;;;;;;;;x
nordtyskland_title;Nordtyskland;;;;;;;;;;;;;x
nordtyskland_desc;Despite all their attempts, the Bohemians could not stop our ambition. We control much of Northern Germany and it is our duty to help the Elbian people and accept them into our Union. Let us proclaim them brothers of the Scandinavians and use them to strenghten our state !;;;;;;;;;;;;;x
annex_russian_lands_RUT_title;Russian lands;;;;;;;;;;;;;x
annex_russian_lands_RUT_desc;The Ruthenian part of the Commonwealth holds rightful Russian territories. We can use our influence to "ask" them to relinquish them to our control;;;;;;;;;;;;;x
deluge_title;End of the Commonwealth;;;;;;;;;;;;;x
deluge_desc;No matter how much we weaken it, the Commonwealth is still a force to be reckoned in Eastern Europe and they won't abandon their Baltic ambitions should the balance of power change. It is in our interest to completely break it by supporting the various nationalist movements and break one opponent to our hegemony;;;;;;;;;;;;;x
POL1.T;Ruthenian decision ;;;;;;;;;;;;;x
POL1.D;The Ruthenian representatives have assembled to discuss the treaty.;;;;;;;;;;;;;x
POL2.T;Ruthenian acceptance;;;;;;;;;;;;;x
POL2.D;The Ruthenians leaders have signed the treaty, making Ruthenia an integral part of the Commonwealth !;;;;;;;;;;;;;x
POL3.T;Ruthenian refusal;;;;;;;;;;;;;x
POL3.D;The Ruthenians leaders have refused to sign the treaty and are talking of secession !;;;;;;;;;;;;;x
POL4.T;Scandinavian demands;;;;;;;;;;;;;x
POL4.D;The Nordic have demanded the cession of Palanga ...;;;;;;;;;;;;;x
POL5.T;Russian demands;;;;;;;;;;;;;x
POL5.D;The Russians ask us to cede the region of Polotsk;;;;;;;;;;;;;x
POL6.T;Potop !;;;;;;;;;;;;;x
POL6.D;The Scandinavians have encouraged secession movements. The Commonwealth is dead !;;;;;;;;;;;;;x
POL10.T;Dissolution of the Commonwealth;;;;;;;;;;;;;x
POL10.D;The incapacity of the Commonwealth to reform has provoked the rise of nationalist movements. Already Lithuanian, Cossacks and Ruthenians have formed their own government. The Commonwealth is dead !;;;;;;;;;;;;;x
rename_laofeng_title;Renaming Laofeng;;;;;;;;;;;;;x
rename_laofeng_desc;The territories of Dine Bikeyah were first explored by the Dong-guo city states that called the area Laofeng. But now we control the area, we can erase these Chinese names from the maps and call these lands as the Lusitanians always did : Rio Vermelho;;;;;;;;;;;;;x
restore_laofeng_title;Restore Laofeng;;;;;;;;;;;;;x
restore_laofeng_desc;The Colombians renamed lands that our ancestors had discovered first. Now that we control the area, we can force the other powers to use the real name of this region : Laofeng;;;;;;;;;;;;;x
VAL20.T;The capital of Transalpina;;;;;;;;;;;;;x
VAL20.D;We have established a new union on the continent, one that unifies both our claims on France and Italy. But now arises the question of where should we rule ? The revanchist elements of our royal family want to install ourselves into Paris, the old capital of the Capetians. Others want to retain the Eternal City as our siege of government. But perhaps we could go back to Toulon to establish a compromise between the various factions of the Federation ?;;;;;;;;;;;;;x 
